student_id,study_hours,attendance,past_scores,result
1245,30.440959637719956,96.91740561287521,7.287780544506475,0
1246,25.048812865256615,95.76114106958434,3.235304124854915,1
1247,5.249795107295503,98.33354427698228,6.650559890066311,0
1248,1.3010471796500767,96.4214414454773,5.565784285021533,0
1249,36.83391391262747,97.92889135465524,3.4273092542790717,1
1250,24.666012580829523,97.93383953922296,1.3457626710410775,0
1251,31.861491639047053,97.22864910451435,0.9441889766048095,1
1252,19.260894060502004,99.1805930777252,8.315183331122235,1
1253,4.692327558495779,96.32483530777722,9.18397542081558,0
1254,5.0074316881020176,97.24316295808867,6.497880467642996,0
1255,27.422611489158854,97.68846064295485,1.0343411486048337,1
1256,17.212235795978508,98.3181236038365,4.020272168882407,1
1257,8.020989068013469,98.91985925252794,7.2893920010515725,0
1258,19.663781869657477,96.97403641439128,7.798208840100681,1
1259,2.5683574830053635,98.23023472048298,1.182186222910886,0
1260,23.278856076575952,95.7530547653426,0.0003071884538241587,0
1261,10.759736177403907,99.6632405027124,7.12137045880605,0
1262,31.902364025487525,96.91529403210502,3.5659617598620565,0
1263,12.41447835694295,98.64760710988219,2.5448133161826023,0
1264,18.20880596327205,95.10170540941088,0.1289746978952544,0
1265,0.4648215963240254,96.02593571452404,5.402994067614997,0
1266,2.897875511782355,97.4354127216179,8.511507354259818,0
1267,15.699742256267392,99.39126233866173,9.57631646272588,1
1268,19.19755338868494,97.63627574975338,5.657449506132892,1
1269,24.000821924772147,99.6493524114694,5.144613277398942,1
1270,11.66650314837213,97.41898448291398,0.850563854892411,0
1271,27.799275445061703,97.45224548367975,5.488728015425997,0
1272,34.40489588756818,95.59873394250266,3.7997907896539465,1
1273,31.194039555733994,99.0132812207611,6.071352808835769,1
1274,1.5847530139342858,96.23482706233531,3.887263478765467,0
1275,19.220277890313156,99.49806244686158,2.4029912345036673,1
1276,4.197207136726995,99.55412110165199,0.949652752283765,0
1277,9.681800634501098,99.71655055937075,3.1491844458889573,0
1278,39.46650373068586,97.60115244551545,0.9664483428775228,1
1279,5.699821716060529,98.38546892391822,1.7689695082398393,0
1280,19.955526138054243,98.89257940030832,9.87336158579546,0
1281,24.726229372724763,95.65507309325233,4.4410355690661865,0
1282,28.098598821764156,98.00478597498748,5.3187176650501655,1
1283,22.385947339476566,95.17148950651656,8.736185287372153,1
1284,0.39083389676734637,97.48783041694362,9.955689004906878,0
1285,13.058452329759675,95.77421340810113,5.8271444934468155,0
1286,20.708465735388458,95.91461462981043,8.124738210441716,1
1287,3.514659965793334,96.825237833463,3.2694102433667527,0
1288,14.02507724836723,97.16218583358251,3.057439574472911,0
1289,1.3281243516546626,98.11586212266094,4.027037209945602,0
1290,3.1431398862008297,95.37214209219258,6.725072626736491,0
1291,15.876931048063842,97.51845880618723,6.821916892550988,0
1292,5.308630161722414,95.9131256512655,3.152394346494508,0
1293,22.701633930462325,97.86987587515871,1.3320992413662869,1
1294,27.57859876549063,98.18702306130592,6.323962564655085,1
1295,32.02346796436331,97.78354628276426,1.2832586218876452,1
1296,8.006009769792403,98.69147755239153,5.7849250822933005,0
1297,6.69930329036279,96.67804622120451,6.93422128056309,0
1298,4.18271361337601,98.82553295816565,7.006114963944516,0
1299,25.457209981745468,97.16383540854096,7.534721106595967,1
1300,28.259029059476045,97.42092249161298,8.728594215656646,1
1301,1.2634457930256815,98.24051063630536,4.999589919647884,0
1302,37.448489849747595,95.09179191999613,7.302491895295712,1
1303,2.0788513460588964,98.26997110710124,6.191727353658367,0
1304,21.65185341204282,98.09292574536057,1.8663993979768256,1
1305,28.362420778036658,96.5492355837664,0.2568964486940817,1
1306,34.83876494984342,95.42897142449745,2.845413856769338,1
1307,28.56347728529711,95.45467724956521,4.430337063376194,1
1308,32.069123322791675,99.61611873492615,6.171059444286563,0
1309,13.578007701712242,98.44639660612918,8.499593305032054,0
1310,32.59300454986049,95.6355130688537,1.9624571670616564,1
1311,3.2045938553870057,96.78361584654454,1.255497898984771,0
1312,35.792666242421106,97.96241496950799,9.634799474743275,1
1313,21.90369504614945,99.17785852545325,1.0804455937640711,0
1314,32.69191079849975,95.21830464356505,4.784910701071892,0
1315,18.092731380732005,96.18316565735005,5.8556372879330185,1
1316,25.743107807860998,99.4487449514769,5.413744209074382,0
1317,21.056106437444527,95.04582775091909,0.860321570329432,1
1318,29.263580870213275,96.00699551396944,0.5702691400361937,1
1319,3.265199281223583,99.79512087986483,1.0548342746103567,0
1320,2.414083359622552,98.06700923261086,5.855876838726125,0
1321,9.884129360405858,96.30835683318753,5.443448876343211,0
1322,6.381787204527534,95.33495547197924,2.3374079203674425,0
1323,34.87134266368807,95.14095670223611,6.377741418455916,1
1324,8.768559494321773,96.22372539818464,8.200675020556494,0
1325,39.03461023276525,99.40742909794456,0.41578959846593766,1
1326,13.475831670844274,97.07956827148755,4.981299435480424,0
1327,7.284716627547971,98.60166684582997,6.893104121026903,0
1328,31.587940285699165,99.59142517689979,2.5231192706968706,1
1329,26.348311020035045,97.04020230801409,3.0777090529314908,1
1330,19.92782865812556,95.95638685518699,6.136379029893838,1
1331,22.21454203750525,97.5855896542846,8.979352934437369,0
1332,28.768071130890554,99.54041843529927,8.099244203028993,1
1333,9.138189653251949,99.0218720706885,5.831302190995835,0
1334,39.853356642269674,95.32914921681576,7.3022171775724924,0
1335,38.991726485871325,98.46286400038791,3.6482247020779868,1
1336,26.013027453877477,97.85948761229477,6.409655280987577,1
1337,7.981698037165805,99.53731588173213,4.6618159112755695,0
1338,27.209129697251655,95.61240708425149,1.8993613645756091,1
1339,2.8879363591670337,97.67018056602328,7.017382738772572,0
1340,1.2261000882322426,99.39731346755946,5.56464637348822,0
1341,10.307315540448547,97.05011893370872,3.586215819535914,0
1342,18.504918269572652,97.40997458866434,9.113391900786308,0
1343,34.73090021633522,95.35230338833479,0.20934117826733267,1
1344,29.086762790652323,96.39071820224456,3.1577315124949603,0
1345,29.70826084799924,96.62253324584474,0.5688139777764656,1
1346,17.019733377923014,99.72561224372444,7.6652731622162715,1
1347,13.837399701878518,96.4133368027058,7.021074541137926,0
1348,14.841550519384107,97.30434367634825,3.31352218736317,0
1349,39.505982549442315,98.3565221178214,6.75662902207073,1
1350,1.6043676564992992,95.81091686203939,3.9593722619594987,0
1351,34.681259844897944,97.43221193570938,7.562537914224343,1
1352,23.147016342895736,98.69269519737954,4.5418366273670605,0
1353,17.54461676758362,99.33427606513533,4.122797278316655,1
1354,29.01030641660546,98.13129637331214,9.347299154883009,1
1355,19.466757656988115,98.34526757658475,2.5087909989070023,1
1356,34.93692952326642,95.63141736292285,1.2044733999656543,0
1357,36.02807456045034,99.72888248623174,5.845431132594582,1
1358,16.868837074938217,95.66287038742242,9.693218122841788,0
1359,11.073111889402064,98.873364685909,3.7783921372718665,0
1360,23.694013143734487,96.32408160889159,0.6203676362878152,1
1361,36.49453382466764,99.66796571850625,3.3930526730956743,1
1362,8.426487560226663,98.5997976968474,5.059316543195584,0
1363,24.91866334253931,98.76906856489184,1.619230066322137,1
1364,25.262408803700822,96.09529586529942,6.58102218056492,0
1365,29.32452089661124,97.2151998831758,9.977493890102005,1
1366,5.262707405090392,98.08906597294643,4.517394759814438,0
1367,28.63299858728354,98.849868091033,3.5472855673021266,1
1368,36.36130082662564,95.51979687956195,4.007041668344666,1
1369,7.187324354809679,99.81182658227264,1.1514617839520114,0
1370,9.501732996955106,99.45110335277278,8.832736014262238,0
1371,38.855803761665584,96.35174295247792,4.1482565552135195,1
1372,7.239078108379591,99.11380121516166,3.8727441142484134,0
1373,34.17540373478317,97.59161961519912,6.596902729304743,1
1374,19.69111425792139,97.3090324078101,4.420334209311235,1
1375,9.889242976127083,96.57217052905703,6.482334688078461,0
1376,34.829996050900455,97.90484293315797,0.6144629013078751,1
1377,17.81221020010662,98.64944558851799,8.137233437222275,1
1378,20.59269415718761,97.05466452481379,9.405039528794026,1
1379,14.369334775990627,98.14609596504145,6.487653861593859,0
1380,23.718034057397098,98.49656460577651,9.545659288588107,1
1381,6.540954903400911,98.55560908507643,1.514323143699633,0
1382,15.643261466070427,95.2598304906559,4.774161894803537,1
1383,38.7764928934115,99.29873902842533,6.018067339454473,1
1384,10.325337308045102,97.29126657382524,5.817366474211867,0
1385,26.269466581651688,96.31208040848107,4.014617790890433,0
1386,13.007602568987796,96.2088225373984,3.380844093662614,0
1387,30.938925027464027,97.41507056421975,1.268240225504188,0
1388,5.234946428733993,99.4341576973448,3.917424505622782,0
1389,38.79284180314179,96.89173790841323,1.6266081510548513,1
1390,18.15158165534557,98.74862873391771,7.3436567649221836,1
1391,9.442018533858558,95.48409365493609,2.0883093549459,0
1392,2.9398698932005063,97.3802835107553,0.5856530528453385,0
1393,6.79031620350163,99.95843070196368,5.523661378172343,0
1394,20.790957942240706,98.85218901396169,5.952297327194016,1
1395,13.480127057251451,96.05264244220307,8.719130612805055,0
1396,33.15533463530438,97.50720736848956,5.769816124176819,1
1397,17.235500946472236,96.16812381824283,3.4548085372344572,1
1398,9.948570903505196,97.04780463631255,8.030118815263204,0
1399,24.685799464161203,98.90042011867483,5.402788931874211,1
1400,28.271088675417833,98.85612407645202,0.7928028463119174,1
1401,6.681676316037994,96.14050188951192,5.6585056031324665,0
1402,6.7047686515327065,99.6111165907743,9.080185454216624,0
1403,1.4668570773417189,97.96284091382414,3.9631262549822055,0
1404,29.45608060262562,96.89962145481007,2.9632580189980007,0
1405,26.552181104872204,97.5096779039043,1.4346945701802005,1
1406,18.985235029992555,98.02535626718871,1.5144552193535732,1
1407,33.76681795876789,97.79945265922893,4.327714843418189,1
1408,32.22680611800213,97.43202517768088,5.956798241615296,1
1409,23.414174575870085,97.524664020447,0.8061540516960175,1
1410,34.73085122053035,95.88205955213942,9.395685890251658,1
1411,8.233648401470731,99.06366452152339,7.55133617445196,0
1412,4.476784775909115,97.70880159970508,5.866239182836627,0
1413,10.789984460679584,95.65539930852351,8.284386709389908,0
1414,2.283474243572594,98.83078550791389,0.8018675681211329,0
1415,21.24678112004128,99.66221989188675,4.768388777331244,0
1416,37.464227691798456,99.73653449618482,6.300931268616634,1
1417,1.5737416267403859,96.84508866205586,8.286529061182893,0
1418,4.884396560401072,95.67758436780377,7.834695600492677,0
1419,18.087961131337412,97.59199813316532,2.7706924971339966,1
1420,37.3550007011162,95.5630461467461,9.408801695592043,1
1421,12.64624419907002,99.66993709256309,1.2434584143087035,0
1422,20.289392347535696,95.91789813677573,8.751336186211521,1
1423,1.6629143620156839,96.26382929975583,9.709402496046186,0
1424,5.9337280384835545,97.03318263442485,1.7715352322262556,0
1425,39.46520491835388,96.91582234279564,7.220660642037853,1
1426,38.60474785744182,98.97331446198945,0.40285518777998464,0
1427,0.19759923737638463,97.2815841027548,4.0542282513915495,0
1428,38.07247141692956,95.85384130001668,5.162832991976741,1
1429,25.564797512620014,96.33604947743036,5.806452259096341,1
1430,34.716731780800885,97.5455669259376,9.359372482485595,0
1431,18.189594225354362,95.73726958713067,6.722506872941947,1
1432,20.62384114317001,98.05827837823007,4.81277951219237,1
1433,19.55386321027681,97.82873653275573,8.096750362658893,0
1434,26.674570301844174,98.57351158191129,9.50532820954409,1
1435,5.586050190252516,99.68852307689684,0.22066148682290843,0
1436,1.198943594907118,99.56127280550578,9.825212722560387,0
1437,12.317197663647637,99.73037809034416,0.8613213906368034,0
1438,28.18723050946587,96.22357798511851,8.143867792687614,1
1439,8.074138084917934,95.65782653319677,2.803347525514125,0
1440,26.937297332996692,96.51138350248225,1.3217965775387175,0
1441,38.79648184429082,99.47542586383157,4.398556397138349,1
1442,3.7560286315767355,99.86026737311744,6.4395657944761355,0
1443,26.90408472900505,99.29662475535238,3.80951845023475,1
1444,17.750008772182845,95.55008860563771,0.5456540828269896,1
1445,34.72569017510021,99.73713999029897,5.994611396587166,1
1446,7.085991577895436,97.11679013675393,9.024032761106747,0
1447,27.70503808904658,95.04655145381177,3.832153659472517,0
1448,33.52461158592441,97.21196870374096,2.1633277763082703,1
1449,37.78456877896093,95.23034584837734,4.425773459328154,1
1450,27.329921131585834,97.71938960580559,0.4836271104878087,1
1451,19.886990560337093,96.69277013718526,8.204875844802748,1
1452,24.713889608048554,97.36717466797025,8.263408109501867,1
1453,34.756199379148725,98.06585180371559,5.880004634296284,1
1454,22.824389865553186,99.3440054790891,3.5310288893838946,1
1455,1.2154823878734744,98.30950788235964,7.997833644457834,0
1456,37.23794782027911,97.1702443423909,5.546870247883672,1
1457,27.581070041262446,99.09713926835182,8.259323085500162,1
1458,27.06053543108986,99.52791068786566,6.314587925830207,1
1459,8.627006095908687,95.59879983216099,7.844054732127973,0
1460,26.355418809306286,97.65966488776395,5.985629932177599,1
1461,15.75457622616634,96.42255979871221,4.141410682156662,1
1462,26.049319081659682,95.23530598938474,9.579458599261375,1
1463,4.263721212319629,98.34273347556993,5.411138248788447,0
1464,26.313812184121442,99.31385388729613,6.050895185405384,1
1465,39.97654903082666,95.81451327238698,2.2048763941474925,1
1466,1.9284815544222411,99.0620682881195,6.256507894272765,0
1467,39.08696736885269,99.26697866768471,5.716076494829439,1
1468,16.276318428914823,99.57170221333241,1.8483839794702495,1
1469,34.83013801349037,96.32642544543026,0.5958709735314371,1
1470,31.29541936233094,99.51976532594945,6.043593197147711,1
1471,22.68065043946671,96.60331377368216,7.636922693503205,1
1472,29.53796837005306,97.76169006727751,5.234013709220083,1
1473,35.14062245205392,95.2525373541614,2.2677262531964573,0
1474,16.165612866041318,95.21940544184372,6.665219766930349,1
1475,13.081326462529548,98.60186606366102,0.8010572660960225,0
1476,26.70373542254339,97.22239988988896,4.418337048019546,1
1477,32.31383767765034,96.2814618768461,1.6336675839842019,1
1478,30.49140539106463,95.95206748012455,1.8445905105988336,1
1479,31.91254595434538,98.34976745429609,2.0229394915820365,1
1480,17.42333259251732,95.0020077201267,3.867070570439779,0
1481,32.71336864700086,99.02945584598427,0.5115020562039763,1
1482,4.808362214824338,95.39624803064964,3.977934409290982,0
1483,21.779563918433983,95.9574480745406,5.117074471147008,1
1484,0.23034641992486282,96.93118197649545,4.832942849663252,0
1485,12.983433196010811,97.42429369858051,3.8278410040304056,0
1486,14.658461394855916,96.7749755790697,8.391466080707525,0
1487,15.846907664370216,96.60356082492147,1.453266924205041,1
1488,27.81868826759449,99.81958006036594,5.056967437813739,0
1489,15.542324050813829,98.20789840621697,0.620414169565543,1
1490,17.947744904901228,95.11716477683694,0.7115567887790974,1
1491,9.5017652349731,97.15087954222156,5.738658496770963,0
1492,14.930071665173603,99.37504349871985,5.66018424887821,0
1493,9.090785090526058,96.50728093205333,8.78033512844457,0
1494,2.9278369507377455,95.47278172387195,5.5787367566007315,0
1495,24.137943735255117,98.79192385794958,9.597910204048501,1
1496,26.72851194220065,98.03006915968041,0.4869484839992977,0
